"","SRR5829603","SRR5829609"
"2779363",12,13
"2785124",13,13
"2793103",4,13
"2795031",13,0
"2796139",11,13
"2806252",2,13
"2811104",9,13
"2834406",2,13
"2836432",3,13
"2841594",4,13
"2842609",13,2
"2843635",2,13
"2844187",3,13
"2844666",2,13
"2844857",4,13
"2866278",13,9
"2866570",13,11
"2874284",13,6
"2883100",8,13
"2894187",4,13
"2898725",13,5
"291183",13,12
"29311",1,13
"2934158",8,13
"2937800",2,13
"2948708",13,11
"2955701",13,10
"2955762",13,2
"2955907",13,9
"2956255",13,2
"2983235",13,8
"2986281",2,13
"3003719",5,13
"3016092",5,13
"3020829",7,13
"3022126",10,13
"3023370",13,9
"3031916",12,13
"3033808",11,13
"3038539",2,13
"3038927",13,8
"3040201",3,13
"3047795",3,13
"3047947",13,7
"3048407",4,13
"3050331",13,0
"3051092",13,13
"3052506",3,13
"3059030",10,13
"3067902",13,12
"31993",7,13
"33070",4,13
"33951",10,13
"360911",13,1
"362692",13,1
"373996",11,13
"37636",13,2
"379097",6,13
"476157",7,13
"542343",13,1
"56460",12,13
"588898",9,13
"59405",13,4
"607712",9,13
"61434",5,13
"67308",9,13
"701042",13,2
"79604",2,13
"83986",13,12
"89154",4,13
"915099",4,13
"93929",4,13
"942",13,0
"95301",11,13
"96942",13,10
"1028420",8,12
"1038856",12,2
"1069220",12,12
"1073996",12,2
"1078471",3,12
"1182568",12,12
"119",7,12
"1190508",3,12
"12064",12,4
"1245526",12,11
"1335613",5,12
"147268",12,8
"1508228",9,12
"158684",12,2
"159191",12,7
"1636423",3,12
"1637837",12,0
"1666906",12,9
"1670830",12,6
"1704044",4,12
"1763883",12,6
"179237",12,0
"1813880",7,12
"181487",3,12
"1844006",12,9
"1848580",12,4
"1850093",12,9
"1857844",7,12
"186814",12,8
"186818",12,2
"1870985",12,7
"187492",12,4
"1914020",2,12
"1921421",10,12
"1923009",12,8
"1923723",6,12
"1932",12,7
"1938841",10,12
"196162",2,12
"2025360",12,2
"203492",12,8
"2039",8,12
"2072505",6,12
"2079793",5,12
"2080449",0,12
"2109593",3,12
"2182384",12,4
"2254",12,11
"2320431",6,12
"234831",12,6
"2494701",8,12
"2518994",12,5
"2527691",12,2
"2527867",12,10
"2559073",4,12
"2582419",5,12
"2587851",0,12
"2597770",5,12
"2606912",12,8
"2665156",12,10
"2683590",12,5
"2684405",1,12
"2692624",12,5
"2709410",10,12
"2722820",2,12
"2732598",12,1
"2734235",1,12
"2734573",12,3
"2738126",4,12
"2738409",7,12
"2742796",12,11
"2748959",4,12
"2749432",12,5
"2756133",8,12
"2829501",0,12
"2843775",12,4
"2844300",12,11
"2845758",5,12
"2849641",4,12
"2851540",9,12
"2864213",8,12
"2866588",3,12
"2876193",3,12
"2879427",9,12
"2884874",2,12
"2907154",7,12
"2915130",5,12
"2919578",6,12
"2920387",12,6
"292486",12,1
"2930131",4,12
"2950541",0,12
"2955593",12,0
"2955989",12,2
"2956054",12,8
"2956178",1,12
"2956798",6,12
"2964670",5,12
"2984842",12,12
"299152",6,12
"2992441",8,12
"3023076",5,12
"3047866",10,12
"3048276",11,12
"3049071",12,4
"3052415",12,0
"3052735",2,12
"3057057",12,1
"3060507",4,12
"3069708",4,12
"3075221",5,12
"337243",12,9
"418701",10,12
"42256",12,12
"434014",8,12
"47875",12,10
"54259",12,2
"545",12,7
"566270",1,12
"61592",8,12
"626940",5,12
"67081",5,12
"67367",2,12
"693627",11,12
"716",12,12
"754049",12,1
"83558",12,4
"897",11,12
"941907",9,12
"94624",11,12
"10261",11,8
"1033",0,11
"10491",11,11
"1050657",11,5
"1102",11,10
"1157947",4,11
"1240404",11,0
"1283076",2,11
"1324959",0,11
"1335746",5,11
"1400866",3,11
"141349",6,11
"1450746",11,11
"150123",11,0
"1532023",8,11
"1552990",4,11
"1609977",4,11
"1633785",11,0
"1659",2,11
"1659192",11,4
"167375",4,11
"1719",7,11
"1725232",7,11
"1769779",6,11
"1806216",11,6
"1835254",6,11
"1851167",7,11
"188770",6,11
"1923606",3,11
"1932360",4,11
"1932669",11,7
"1945560",6,11
"1955558",11,3
"1980931",11,1
"1985175",11,10
"1987727",1,11
"2021",2,11
"2024263",3,11
"2040624",11,5
"2079792",11,8
"2083052",11,11
"2107708",11,8
"2184581",11,6
"2337",11,9
"2487928",4,11
"2509664",11,3
"2528022",11,10
"2560432",2,11
"2560451",2,11
"2571115",2,11
"2587854",2,11
"2665175",11,6
"2675726",7,11
"2698682",1,11
"2707299",11,11
"2732600",11,0
"2733996",11,3
"273678",4,11
"2742641",11,0
"2748871",11,0
"2760083",2,11
"2764705",11,10
"2771436",7,11
"2778078",4,11
"28034",7,11
"2824561",8,11
"2829816",11,9
"2831968",6,11
"2843640",10,11
"2844816",1,11
"2845425",11,3
"2846123",11,3
"2846393",1,11
"2847299",11,6
"2866626",7,11
"2871170",6,11
"2886360",6,11
"2886936",7,11
"2893890",9,11
"2914983",11,6
"29320",8,11
"2954092",11,2
"2955533",11,3
"2956473",3,11
"3028314",8,11
"3033387",6,11
"3033392",3,11
"3035470",6,11
"3047786",8,11
"3047953",11,0
"3048181",11,0
"3050282",11,11
"3051119",6,11
"3051618",9,11
"3052443",2,11
"3052622",3,11
"3071082",11,4
"33040",6,11
"38012",9,11
"39689",4,11
"39692",3,11
"418719",7,11
"42881",6,11
"46355",11,2
"492",6,11
"49899",3,11
"518898",11,0
"53988",11,0
"54297",6,11
"57037",11,10
"61651",11,9
"61858",2,11
"77038",7,11
"81852",11,11
"1032851",2,10
"1075399",10,7
"108486",9,10
"1121358",10,6
"1164882",10,7
"1188315",1,10
"1207075",10,5
"1329899",10,4
"1353134",2,10
"1449781",0,10
"1511779",3,10
"1605838",10,9
"1655",10,7
"169133",4,10
"1701090",6,10
"1703250",3,10
"1703965",10,0
"1736306",4,10
"1760988",10,9
"1775411",8,10
"177758",10,10
"1783348",6,10
"1795032",4,10
"1803865",4,10
"1839798",10,5
"1855652",8,10
"1858653",10,9
"1874630",2,10
"1894",1,10
"1898738",1,10
"1909299",1,10
"1913979",5,10
"1922832",2,10
"1931241",8,10
"1935",3,10
"1938606",2,10
"1968541",5,10
"1979527",0,10
"1982042",10,4
"1982239",5,10
"2003551",5,10
"2010829",5,10
"2026885",5,10
"2051957",9,10
"2055955",4,10
"2056880",1,10
"2067958",10,3
"2094720",10,3
"213115",4,10
"2175645",6,10
"2220095",10,6
"244582",7,10
"2547598",7,10
"2560131",10,4
"2560436",10,3
"2560598",1,10
"2576762",9,10
"2585716",10,2
"2594265",1,10
"2594473",10,2
"2603316",0,10
"2609257",7,10
"2681984",10,8
"2719231",10,3
"2723402",0,10
"2732686",3,10
"2733484",2,10
"2734195",4,10
"2741953",9,10
"2759943",10,1
"2767881",7,10
"2768165",9,10
"2773308",10,7
"2778059",4,10
"2781608",10,0
"2816910",10,3
"2843639",10,1
"2843706",5,10
"2843992",0,10
"2845430",4,10
"28907",10,3
"2901189",10,8
"2913600",10,0
"2949993",1,10
"2953809",3,10
"2953991",10,1
"2955233",10,5
"2955454",10,2
"2955750",10,1
"2956268",10,2
"2956593",1,10
"2962064",4,10
"2963406",10,8
"2971912",9,10
"2989770",10,3
"3009077",10,3
"301375",7,10
"3022676",9,10
"3033930",10,1
"3036302",10,10
"3044568",10,4
"3047833",2,10
"3047946",10,6
"3048303",3,10
"3048436",10,0
"3050137",9,10
"3052206",6,10
"3052398",10,2
"3074204",10,1
"36855",10,2
"38310",10,9
"38322",10,3
"43765",3,10
"44158",1,10
"446692",10,8
"461393",10,3
"471827",5,10
"483",10,10
"556499",5,10
"621376",10,0
"627192",6,10
"658629",3,10
"658644",2,10
"712538",8,10
"766894",10,4
"76761",10,6
"80852",5,10
"85085",10,10
"86170",8,10
"869888",7,10
"93220",5,10
"1006972",9,2
"10454",9,9
"1114970",7,9
"111769",3,9
"117567",9,7
"1198301",9,6
"1325724",2,9
"133926",9,8
"1384490",9,1
"1389223",4,9
"146922",9,7
"1510841",6,9
"156976",9,4
"1577075",4,9
"1605721",9,8
"1609967",7,9
"1636720",9,2
"1649184",1,9
"1678168",6,9
"1703967",9,3
"1743173",9,5
"1758196",9,9
"1780507",9,4
"1781",3,9
"1827300",9,6
"1849032",9,9
"187137",6,9
"1906274",9,4
"1918720",9,0
"1921705",9,2
"1922439",1,9
"1922499",3,9
"1922604",9,1
"1922998",5,9
"1972577",5,9
"1972624",9,0
"1980426",9,2
"1985342",3,9
"2003672",3,9
"2020377",4,9
"2029293",1,9
"2100422",7,9
"217686",0,9
"2201",9,9
"2276",9,5
"2292447",9,5
"2382163",9,7
"242606",9,9
"2480810",9,8
"2488665",6,9
"2490812",1,9
"2560453",3,9
"2560545",9,3
"2560628",7,9
"2571749",6,9
"2576760",9,0
"2590785",3,9
"2596745",9,7
"2698900",9,1
"2703788",6,9
"2705472",7,9
"2717",8,9
"2719989",7,9
"2724469",9,5
"2733130",9,2
"2734046",9,4
"2734049",9,1
"2734147",3,9
"273810",5,9
"2747817",0,9
"2760310",4,9
"2790996",2,9
"2806262",9,9
"28068",9,8
"2814293",4,9
"2823109",4,9
"2843770",3,9
"2843773",1,9
"2844261",9,4
"2845190",3,9
"2846606",2,9
"2853258",9,9
"2857058",9,1
"2871174",5,9
"288",9,5
"2886935",7,9
"2894790",6,9
"2895476",4,9
"2909588",9,7
"2924884",4,9
"2932252",9,8
"2933562",9,2
"2940492",9,6
"2954101",9,9
"2955982",9,2
"2956045",9,2
"2962679",9,1
"3004095",4,9
"3033390",8,9
"3037457",9,6
"3048336",7,9
"3050246",9,4
"3052621",6,9
"3055079",9,8
"3060154",2,9
"3061629",5,9
"31957",2,9
"323449",9,1
"33910",9,9
"33926",9,4
"396359",9,1
"447199",7,9
"470933",9,2
"47589",2,9
"507763",9,4
"512402",0,9
"524",1,9
"54077",2,9
"563798",5,9
"59737",7,9
"60478",9,4
"60480",8,9
"634157",3,9
"67826",9,2
"680115",9,8
"72000",4,9
"722418",9,4
"756828",9,2
"78258",3,9
"80878",0,9
"80880",3,9
"83461",4,9
"857252",6,9
"871584",9,6
"92944",0,9
"10484",8,2
"113",2,8
"1133329",8,0
"114707",8,8
"1150353",3,8
"1173280",8,1
"1178482",4,8
"1230998",1,8
"1442551",8,8
"1450761",2,8
"1457165",8,3
"1458187",4,8
"1458863",1,8
"146827",8,6
"1557",4,8
"1567012",8,0
"158627",8,2
"1603886",5,8
"1612552",3,8
"1670",8,3
"1679444",5,8
"169292",8,3
"1715720",6,8
"1789",3,8
"179",8,2
"1796",8,5
"1799",8,8
"1813182",8,6
"1852381",8,4
"1863",7,8
"1890450",8,5
"1908807",8,0
"1913654",5,8
"1920752",1,8
"1926290",3,8
"1972595",1,8
"1980928",8,1
"198107",7,8
"1985292",8,8
"1990687",7,8
"2057743",5,8
"2080742",8,7
"2083053",5,8
"215173",4,8
"2169583",4,8
"2169883",3,8
"2170239",0,8
"2175644",1,8
"2184053",7,8
"2219217",3,8
"224467",8,1
"2247",8,3
"2483360",3,8
"2490633",8,3
"2499159",4,8
"2509750",8,1
"251701",8,6
"254785",6,8
"2560422",7,8
"2563662",8,3
"256821",3,8
"2576917",8,0
"2583374",6,8
"2597167",4,8
"2603820",3,8
"2605945",8,8
"2676247",6,8
"2698684",8,3
"2699430",4,8
"2711328",3,8
"2714933",5,8
"2724470",8,0
"2731674",2,8
"2732589",5,8
"2732969",8,7
"2734083",3,8
"2734115",2,8
"2739434",8,6
"2742657",8,0
"2742717",5,8
"2763540",8,4
"2767581",8,0
"2780074",5,8
"2782013",8,4
"2785907",5,8
"28124",7,8
"2813545",2,8
"2821559",4,8
"2831892",8,8
"2841264",8,8
"2847989",8,4
"2853257",8,0
"2854257",8,6
"2866382",1,8
"2867026",4,8
"2878535",5,8
"2880988",3,8
"2884455",7,8
"2910984",1,8
"2911367",4,8
"2919921",8,0
"292628",8,0
"2927224",8,1
"2954055",4,8
"2955581",8,0
"2955856",5,8
"2956086",3,8
"2956204",5,8
"2956214",4,8
"2956223",7,8
"2956689",4,8
"2961939",3,8
"2983214",8,2
"3004092",8,1
"3004129",8,7
"3020055",1,8
"3022791",8,7
"3032281",0,8
"304378",8,7
"3047715",5,8
"3050251",8,5
"3050287",8,7
"3068889",6,8
"3074101",1,8
"3074897",7,8
"331278",8,6
"339268",8,6
"348826",8,0
"35799",8,8
"36805",1,8
"385025",8,0
"390988",8,1
"408015",4,8
"416916",8,6
"42817",3,8
"43927",4,8
"46677",8,8
"479978",8,7
"49982",8,7
"51367",5,8
"515350",5,8
"551760",8,2
"566",2,8
"642926",2,8
"68232",3,8
"69576",2,8
"76759",8,6
"795665",5,8
"81412",8,8
"83677",5,8
"85154",1,8
"887061",8,2
"905",8,4
"91915",8,2
"937809",2,8
"100901",7,5
"10255",3,7
"105",7,0
"1053",1,7
"107709",1,7
"1082702",7,1
"1129771",7,2
"1173297",7,7
"1178537",7,7
"1182",3,7
"1193515",5,7
"1195085",5,7
"1234144",3,7
"1375",2,7
"1442136",0,7
"1612611",7,2
"1616781",2,7
"1649486",7,5
"1675689",4,7
"1691904",4,7
"1773",1,7
"1785995",3,7
"1835724",7,2
"1859",6,7
"1892254",7,3
"1920760",1,7
"1922327",7,5
"1922639",3,7
"1922708",7,0
"1923754",7,5
"1940319",0,7
"1982595",1,7
"1985303",7,5
"1987942",7,3
"199592",5,7
"200452",7,5
"2010268",7,0
"2025658",7,2
"2027919",7,0
"2040586",1,7
"2045011",6,7
"2059380",1,7
"2066049",6,7
"2070337",7,4
"207244",3,7
"208216",5,7
"2171623",4,7
"2183",3,7
"2202254",7,3
"223303",7,0
"231455",2,7
"2321115",4,7
"2419771",7,5
"2495645",7,5
"2500560",1,7
"2527982",6,7
"2560010",4,7
"2560289",7,3
"2561924",2,7
"2565781",7,0
"2582905",7,0
"2594454",0,7
"2607911",6,7
"2614442",3,7
"2675707",3,7
"2697565",2,7
"2703794",7,6
"2733325",7,2
"2733331",2,7
"2733894",6,7
"2733924",2,7
"2734095",7,2
"2734108",5,7
"2734229",0,7
"2734500",7,7
"2735317",2,7
"2738867",7,3
"2746248",7,0
"2750025",5,7
"2758906",7,6
"2767890",7,2
"2778056",7,2
"2778066",7,3
"2782568",7,0
"2813778",7,6
"28228",7,0
"2831890",7,0
"2843109",7,4
"2843435",7,1
"2843650",5,7
"2843703",1,7
"2846100",7,6
"2846588",7,2
"2871175",7,2
"2880651",7,5
"2881428",4,7
"28896",3,7
"2894156",5,7
"2895485",7,0
"2897772",7,6
"2917715",7,2
"2932250",7,6
"2948680",7,4
"2956010",7,1
"2956442",7,6
"2968084",7,7
"2975052",2,7
"299146",7,1
"2992243",2,7
"2996261",5,7
"3020908",7,1
"3026192",3,7
"3028804",4,7
"3033386",7,4
"3033809",4,7
"3047363",4,7
"3050134",6,7
"3050254",5,7
"3050285",7,3
"3050313",7,1
"3050360",2,7
"3052299",7,1
"3052374",7,0
"3052742",7,5
"3075432",6,7
"333928",5,7
"334209",6,7
"35792",7,0
"368607",5,7
"375919",7,2
"38301",7,3
"406552",3,7
"42353",3,7
"444",7,2
"47421",1,7
"47850",0,7
"48073",7,1
"51101",7,5
"52996",3,7
"548913",3,7
"5761",3,7
"59509",2,7
"64471",7,1
"672794",5,7
"694003",7,0
"699370",3,7
"720",7,2
"783",7,7
"79206",4,7
"85012",0,7
"85874",7,6
"866790",7,2
"875328",2,7
"90426",7,1
"911",1,7
"1016987",5,6
"108098",6,4
"1131462",6,5
"1176198",2,6
"1179669",5,6
"11855",6,4
"1223514",2,6
"1232575",6,4
"1274359",1,6
"1287736",1,6
"129876",6,1
"134601",6,3
"139021",2,6
"1462747",4,6
"1487865",6,2
"1541743",1,6
"156980",6,6
"157673",5,6
"157783",6,3
"158481",4,6
"1620392",5,6
"1643824",1,6
"1643826",1,6
"1649480",0,6
"1653176",3,6
"1658671",2,6
"1659194",6,5
"1699371",6,3
"1703966",6,0
"1718158",6,6
"1827195",3,6
"1827305",6,5
"1842540",4,6
"186532",6,0
"1884907",6,4
"188710",2,6
"1911685",6,1
"1912795",1,6
"1918010",6,3
"1920864",2,6
"1922570",1,6
"1922905",6,1
"1923330",6,0
"1923441",1,6
"1923690",6,2
"1931370",1,6
"1933906",2,6
"1945562",6,0
"1962302",1,6
"1967781",6,1
"198110",1,6
"1982251",0,6
"1986019",1,6
"2010275",6,3
"2024265",6,0
"2033033",6,1
"2033438",2,6
"206351",3,6
"2081051",4,6
"2083054",4,6
"2169706",6,0
"2169757",6,4
"2175655",1,6
"2236",3,6
"227470",3,6
"2289",3,6
"229731",6,6
"2305221",1,6
"232537",6,2
"2420300",6,1
"2508880",6,3
"2560132",6,0
"2560337",5,6
"2560415",3,6
"2560540",6,1
"2565782",6,4
"2575375",4,6
"2576923",2,6
"2585135",6,1
"2587855",6,2
"2594494",2,6
"2597325",6,2
"2602070",6,2
"2683680",4,6
"271",4,6
"2724914",5,6
"2732364",3,6
"2732591",6,0
"2733092",5,6
"2734116",6,6
"2742627",6,3
"2742673",6,0
"2743470",6,3
"2754725",1,6
"2761578",6,5
"2774459",5,6
"2778051",6,2
"2783674",2,6
"279006",5,6
"279828",0,6
"2810196",6,5
"2812551",6,0
"2812647",4,6
"2816956",6,4
"2829500",5,6
"2830996",6,0
"2842346",6,0
"2842820",6,3
"2843681",6,0
"2843907",6,0
"2844196",4,6
"2845388",5,6
"2854186",3,6
"2866627",2,6
"2866663",6,0
"2873269",6,1
"2875839",6,2
"2879617",6,6
"2906514",6,5
"2908642",6,6
"2919322",6,6
"2926671",6,2
"2948856",3,6
"2953752",6,2
"2954006",6,4
"2954019",4,6
"2954025",4,6
"2954051",4,6
"2954097",2,6
"2955232",6,4
"2955499",5,6
"2955526",2,6
"2955602",6,1
"2955995",6,1
"2956198",1,6
"2956206",6,0
"2956240",6,0
"2956355",2,6
"2961574",6,3
"2969247",6,2
"2969598",6,1
"2969672",4,6
"2983230",6,1
"2991729",4,6
"2996826",5,6
"3002901",6,5
"3015167",2,6
"3018276",4,6
"3032287",5,6
"3041098",4,6
"3047353",6,6
"3047383",6,0
"3047868",6,4
"3048197",6,0
"3048235",6,3
"3048252",6,0
"3048275",0,6
"3049072",6,2
"3050270",1,6
"3050297",6,5
"3052726",6,3
"3059027",6,3
"3074430",5,6
"367488",6,1
"380393",6,3
"38804",6,1
"409",0,6
"417127",6,4
"42862",3,6
"43659",3,6
"43668",6,4
"457921",5,6
"490759",4,6
"497725",6,6
"52771",3,6
"558314",4,6
"558537",0,6
"560555",5,6
"59282",6,3
"642478",6,0
"650003",5,6
"651740",6,5
"658643",0,6
"671990",3,6
"680114",1,6
"68298",0,6
"69328",3,6
"712624",6,1
"762660",6,4
"84292",3,6
"84600",5,6
"904039",6,0
"979982",5,6
"1041",5,3
"10506",5,1
"1147137",3,5
"1173741",5,1
"1183411",5,3
"1218492",5,4
"1234680",5,3
"1312873",5,0
"1324864",5,0
"1325111",5,4
"1327037",4,5
"1329200",5,0
"133448",5,0
"135575",5,4
"136",5,5
"136234",5,3
"1381133",5,0
"138118",1,5
"1385664",5,4
"139208",0,5
"1408137",4,5
"1414719",1,5
"1495650",3,5
"1513276",5,4
"1522127",5,0
"152260",3,5
"1527515",5,3
"1586713",3,5
"1618207",0,5
"1701549",5,0
"1703962",5,1
"1776109",5,1
"1783515",5,3
"1804990",5,2
"1805956",5,0
"1827481",5,2
"1871109",5,3
"1902",1,5
"1910935",5,0
"1913653",5,1
"1917158",5,5
"1919083",4,5
"1921187",3,5
"1922588",5,1
"1922721",5,0
"1923495",5,0
"195248",5,0
"1963260",3,5
"1972685",5,0
"1980955",5,0
"2014534",3,5
"2015375",2,5
"2035399",0,5
"2039234",5,4
"204434",1,5
"2050976",5,2
"2058322",5,1
"2071607",5,1
"2100760",5,1
"2169536",5,1
"2170000",3,5
"2175621",3,5
"2185111",5,0
"2202149",2,5
"2223",5,5
"2242",5,5
"2282309",5,1
"2494548",0,5
"2497436",5,0
"2560092",1,5
"2560244",5,4
"2560640",5,0
"2560787",5,2
"2570911",5,2
"2594461",0,5
"2596949",5,0
"2599343",5,3
"2607753",2,5
"2665643",1,5
"2675216",0,5
"2685905",5,5
"2686202",4,5
"2722751",3,5
"2722825",0,5
"2732604",5,1
"2733161",5,0
"2733606",5,4
"2733906",4,5
"2733945",5,0
"2734143",1,5
"2734192",0,5
"2734231",5,5
"2734382",5,3
"2742655",5,1
"2748760",0,5
"2755559",5,2
"2767878",4,5
"2767893",2,5
"2768071",3,5
"2769516",2,5
"2781024",5,4
"2785913",5,0
"28109",5,1
"2816911",5,0
"2819280",5,3
"2831894",0,5
"2831895",5,3
"2837956",5,4
"2841064",5,0
"2843766",5,0
"2843985",5,1
"2844800",5,0
"2845001",3,5
"2845126",5,3
"2845184",5,0
"2845397",3,5
"2845796",0,5
"2864211",2,5
"2867236",1,5
"2879515",5,0
"2879621",5,4
"2895482",0,5
"2896848",5,0
"290400",3,5
"2909205",5,2
"29288",4,5
"2929795",5,5
"2944128",4,5
"294631",5,2
"2948705",5,0
"2948949",5,2
"2953980",3,5
"2953988",5,2
"2953989",0,5
"2954053",5,3
"2955382",4,5
"2955511",5,4
"2956094",5,5
"2956349",0,5
"2956521",5,0
"29573",2,5
"2968831",4,5
"298338",5,1
"299566",5,1
"2997335",5,1
"3032283",1,5
"3038077",2,5
"3047366",3,5
"3047824",1,5
"3048204",5,2
"3048435",5,1
"3050346",2,5
"3052000",5,2
"3052142",3,5
"3052385",4,5
"3052417",5,5
"3052505",0,5
"3052550",3,5
"3052748",5,4
"3060014",5,4
"3062685",2,5
"3064287",5,3
"3068634",5,2
"3075620",0,5
"316612",5,2
"33052",1,5
"33905",5,4
"33941",5,0
"35793",4,5
"36427",5,3
"3708",5,2
"396595",2,5
"401472",0,5
"40318",5,5
"40523",0,5
"413066",5,1
"441501",5,0
"45404",5,1
"458197",4,5
"47671",4,5
"51671",5,1
"52774",3,5
"53407",5,3
"541865",4,5
"548914",5,2
"556054",5,5
"563996",3,5
"589382",2,5
"626119",1,5
"639313",5,3
"645292",5,2
"656520",5,2
"670251",5,0
"712270",4,5
"721785",0,5
"78448",5,3
"81416",3,5
"85",5,0
"869806",5,0
"88190",0,5
"906",5,5
"97050",1,5
"979525",5,4
"1056",4,0
"110662",4,2
"113653",3,4
"1149952",2,4
"1249552",4,0
"12916",4,1
"1301279",4,2
"1336740",3,4
"1432056",4,1
"1446794",3,4
"1479019",0,4
"1500687",4,1
"1535304",4,2
"1564114",3,4
"160825",3,4
"1610493",3,4
"1628086",4,0
"1634516",4,3
"1661",4,2
"1685755",4,0
"1692041",4,1
"169669",4,1
"1703971",4,0
"1749259",4,0
"1855519",4,2
"1857889",4,2
"1874539",4,4
"1890422",2,4
"1890464",4,0
"1891739",0,4
"1902245",4,1
"1905288",4,2
"1906673",2,4
"1913651",3,4
"1916",1,4
"1921699",4,2
"1923373",4,0
"1923442",4,0
"1924730",4,0
"1924734",4,2
"1933912",4,0
"1938334",3,4
"1938604",4,4
"1980962",1,4
"1982263",2,4
"1982755",4,0
"1985706",4,1
"2008794",0,4
"203192",0,4
"2048898",1,4
"2069609",2,4
"2153385",4,0
"2169760",4,0
"2169885",4,0
"2170194",4,3
"2170201",4,0
"2170216",4,1
"2175648",3,4
"2175650",4,1
"2211210",4,3
"2267679",2,4
"2282475",4,0
"2314",4,4
"2321394",4,0
"239759",4,0
"2480625",0,4
"2483798",2,4
"2496867",1,4
"2498135",3,4
"255519",4,0
"2560334",4,2
"2560476",4,0
"2560544",1,4
"2560651",4,0
"2560833",4,3
"2572050",4,0
"2576759",4,0
"2589790",4,4
"2592815",4,2
"260149",2,4
"2607407",4,0
"267970",4,0
"2705399",4,1
"2714355",2,4
"2715678",4,2
"2730360",2,4
"2732020",3,4
"2733650",2,4
"2733944",4,3
"2734124",4,0
"2734348",1,4
"2734384",4,3
"2734593",4,0
"2744574",4,2
"2745509",3,4
"2758442",3,4
"2762329",4,3
"2766781",4,4
"2774055",3,4
"2785630",1,4
"2789327",2,4
"2795691",4,3
"2797167",4,0
"2813035",4,4
"2829815",3,4
"2841063",4,0
"2842354",3,4
"2843747",4,3
"2843908",4,4
"2843991",4,2
"2844032",1,4
"2844144",4,1
"2844286",4,0
"2844787",4,4
"2845000",4,0
"2845127",4,1
"2845187",2,4
"2846093",3,4
"2846779",4,0
"2849971",4,4
"2851015",1,4
"2862945",4,3
"2863193",2,4
"2866201",4,3
"2867021",2,4
"2867408",4,0
"2879620",1,4
"2888526",4,2
"2894788",3,4
"2909742",4,0
"2913506",4,0
"2918899",4,2
"2937985",4,3
"2942997",4,2
"2953978",4,3
"2953986",4,0
"2954003",2,4
"2954023",0,4
"2954046",4,0
"2954061",3,4
"2954081",4,4
"2954089",4,0
"2955239",4,1
"2955383",4,2
"2955553",2,4
"2955598",4,1
"2955859",1,4
"2955922",4,1
"2955964",4,0
"2956013",4,3
"2956221",4,0
"2976883",4,0
"2982691",4,4
"2983219",4,0
"2989766",4,0
"2998559",3,4
"3015163",3,4
"3027225",4,3
"3042026",4,3
"3047753",4,2
"3047865",4,2
"3048163",2,4
"3048194",3,4
"3050341",4,1
"3050362",1,4
"3052243",3,4
"3052382",2,4
"3052394",4,1
"3052404",2,4
"3052437",0,4
"3052537",4,0
"3052566",4,0
"3052571",4,2
"3052576",4,2
"3052662",2,4
"3052691",3,4
"3060738",4,2
"3060827",4,0
"307643",0,4
"33871",4,0
"351073",3,4
"35238",4,0
"356837",4,4
"359303",4,3
"363555",4,1
"37331",4,4
"37665",4,0
"37923",3,4
"40051",0,4
"407392",4,2
"43685",4,4
"441209",0,4
"446660",0,4
"45989",0,4
"47251",3,4
"47304",1,4
"48221",4,2
"488142",4,3
"507475",4,1
"53413",1,4
"549779",4,0
"61",4,1
"620",4,4
"63",1,4
"64186",3,4
"645517",4,0
"692370",0,4
"694581",4,1
"69525",4,2
"700512",4,2
"766224",4,3
"76885",4,4
"83265",1,4
"929832",3,4
"1033846",3,3
"10501",3,0
"1050714",2,3
"1055688",3,0
"1071080",3,0
"107445",2,3
"1147044",3,2
"1173283",3,1
"1188",3,3
"1198140",2,3
"12177",3,3
"1227",3,2
"1232427",1,3
"1272",3,3
"1286180",1,3
"131112",3,3
"132919",3,2
"1353138",0,3
"1462",1,3
"1508224",0,3
"1508419",3,3
"1511761",3,0
"1513262",0,3
"1548713",2,3
"1567006",3,1
"1623299",1,3
"1632780",1,3
"1637831",3,1
"1667",3,1
"1667168",3,2
"1727196",3,1
"1742989",3,0
"186805",3,0
"187491",3,0
"1891671",2,3
"191412",2,3
"1918007",2,3
"1920996",3,3
"1923093",3,0
"1923409",3,3
"1923652",3,1
"1925021",3,2
"1982246",1,3
"1984788",3,0
"1985176",3,1
"1985307",1,3
"1985326",3,0
"1985873",3,1
"201490",1,3
"2049444",3,2
"2057246",3,1
"2058328",3,1
"2079227",3,2
"2169725",3,0
"2175620",3,0
"2184051",1,3
"2211211",3,1
"2213015",3,2
"2217913",3,0
"2219134",2,3
"225842",3,0
"2259620",0,3
"2259647",3,0
"2275",2,3
"2293294",3,1
"2303750",3,0
"2483368",3,1
"2490939",0,3
"2500548",1,3
"2501954",2,3
"2508306",1,3
"2508307",2,3
"2529386",3,1
"255984",0,3
"2560124",3,0
"2560447",3,0
"2560652",3,1
"2560727",3,2
"2567881",3,0
"2587849",3,2
"2589074",3,2
"2599819",0,3
"2602067",1,3
"2603598",0,3
"2608867",3,2
"2610902",3,1
"266951",1,3
"267212",3,0
"2681265",3,1
"2682228",1,3
"2683193",3,1
"2714945",1,3
"2714948",3,0
"2721243",3,1
"2731942",3,2
"2733098",3,0
"2733200",3,0
"2733957",1,3
"2733995",3,1
"2734271",3,0
"2734570",3,3
"2734584",3,3
